Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
96.80000000211294,16770.93610669044,427.9025723966567,149.25565809887718,453.1863446069453,101219.02253463972,2857.767009794451
96.92000000211556,16822.36072703218,428.9591744896212,150.0292335829842,454.4389335304744,100597.92963101837,2875.220511939744
97.04000000211818,16873.912254540366,430.0172321966398,150.8077409615789,455.6948482482477,100036.00008202391,2892.763210526865
97.1600000021208,16925.590830304427,431.07645301324004,151.59172066848922,456.95400000187044,99508.8654069734,2910.395718878529
97.28000000212342,16977.39659803675,432.13687107706994,152.38094895375178,458.21635604627437,98992.86417142746,2928.118639121368
97.40000000212603,17029.329712052247,433.19865897099464,153.17501921973104,459.4819524717299,98450.29146760261,2945.932541417791
97.52000000212865,17081.390345497755,434.2619730324849,153.97359185466715,460.750830938691,97891.99821155918,2963.837943433049
97.64000000213127,17133.57869036193,435.3268735432588,154.77656539812105,462.0230210989354,97323.56691493829,2981.835344467214
97.76000000213389,17185.894951770315,436.3936120058164,155.58348699706164,463.2986143144051,96703.39578007368,2999.925211992481
97.88000000213651,17238.339370387257,437.46246788157083,156.3938247266187,464.577699871243,96048.3128495889,3018.1079501508443
98.00000000213913,17290.91220560076,438.5334782492805,157.20755787183583,465.8603093175451,95386.55511500288,3036.3839316626227
98.12000000214175,17343.613714515115,439.6066850126789,158.02464885995343,467.1464729130985,94712.30574264162,3054.7535266155
98.24000000214437,17396.44416923041,440.6821408230581,158.8450590179998,468.4362304677398,94019.07849396885,3073.2171101799904
98.36000000214699,17449.40384072077,441.75987283578553,159.66875130683897,469.72959816449145,93324.08774994958,3091.775045541493
98.48000000214961,17502.493000295362,442.83988757157033,160.49574217137018,471.02659084126026,92624.88941312257,3110.427692359381
98.60000000215223,17555.71192398225,443.9221754306912,161.32606660231215,472.32721454992515,91924.76830702297,3129.1754213154686
98.72000000215485,17609.06088296126,445.0067146927553,162.15978240786575,473.6314718768229,91231.32637514088,3148.018604680812
98.84000000215747,17662.540145372157,446.0934609312509,162.99696830047858,474.93935145528707,90545.0766561858,3166.957622147587
98.96000000216009,17716.14996927092,447.1823656715934,163.8377028303935,476.25083835766947,89869.17333595999,3185.9928624271574
99.0800000021627,17769.89061342692,448.273390101571,164.68207494148203,477.565930610829,89194.03733526617,3205.1247254737636
99.20000000216532,17823.762327669654,449.3664937264408,165.53015898179163,478.88461994151845,88529.69765662661,3224.3536200842755
99.32000000216794,17877.765360071324,450.4616371947542,166.38200245846807,480.2068901278573,87874.59762843365,3243.6799621459268
99.44000000217056,17931.899953857646,451.55879771896394,167.23765311821185,481.53274075381785,87221.62751024075,3263.1041697579517
99.56000000217318,17986.166347217048,452.65794880013823,168.0971559641456,482.8621671400472,86575.72592548357,3282.6266692433483
99.6800000021758,18040.564781632158,453.7590717701713,168.96052700794422,484.19516199620347,85934.85069576075,3302.247891005449
99.80000000217842,18095.09548990312,454.86216693202095,169.827770836438,485.53173187070627,85293.24477667021,3321.9682632687573
99.92000000218104,18149.758709655143,455.96722582245684,170.69889151316985,486.87187491993444,84656.41864974689,3341.7882153445976
100.04000000218366,18204.554677331238,457.0742463146054,171.57388810546902,488.2155934868248,84022.18709906106,3361.7081791620053
100.16000000218628,18259.483625950874,458.18322750187633,172.4527496031375,489.5628874922185,83389.22133747827,3381.7285804901658
100.2800000021889,18314.545789708965,459.2941670016965,173.33548630260847,490.9137629498118,82758.30496279639,3401.849849082818
100.40000000219152,18369.741405556677,460.4070651213374,174.2220807235535,492.2682185813825,82130.43154321083,3422.07241201227
100.52000000219414,18425.07071119221,461.5219293032246,175.11253790530867,493.6262676959248,81497.65410913536,3442.3966976437882
100.62000000219632,18471.280757016386,462.45248787974793,175.85752749940684,494.7607235061945,80974.19964606667,3459.4116138346567
100.74000000219894,18526.855765747256,463.57084845900647,176.75530550857496,496.12535670577535,80347.51110946278,3479.9235070427494
100.86000000220156,18582.565096129547,464.6909948672798,177.6573666078597,497.49357847190527,79717.02790692089,3500.538394667407
100.98000000220418,18638.40899203741,465.81319663422346,178.56310281124172,498.8654285918917,79081.98332863051,3521.2567101418576
101.1000000022068,18694.387702154112,466.937528018841,179.47236252127357,500.24092593600676,78442.3675650783,3542.078841304134
101.22000000220942,18750.501484589884,468.0639711723374,180.38519163547744,501.62007383176626,77805.98545121239,3563.005180685602
101.34000000221204,18806.750587927992,469.1924979794653,181.3016435874893,503.00286890606856,77174.84694284767,3584.0361216818146
101.46000000221466,18863.13525938231,470.3230638065121,182.22179624985444,504.3893014100001,76550.9220044306,3605.172067276116
101.58000000221728,18919.655740344082,471.45562018360135,183.1457345696932,505.7793608815772,75934.74144542903,3626.4134315165493
101.7000000022199,18976.31226600439,472.5901223932441,184.07353272478795,507.17303677684305,75328.09052451907,3647.760634389179
101.82000000222251,19033.10506980191,473.7265268979327,185.00526508605745,508.570320011245,74725.89742106348,3669.2141068172114
101.94000000222513,19090.034375007614,474.8647937533991,185.94099051238493,509.9711994801129,74133.04086344362,3690.7742868726564
102.06000000222775,19147.10040117998,476.0048834384635,186.88076735012464,511.37566451937914,73547.91696451625,3712.44161769276
102.18000000223037,19204.303366190055,477.1467655256918,187.8246381098954,512.7837073589046,72969.09735619959,3734.216550343376
102.30000000223299,19261.643482904532,478.29041974184634,188.7726201070587,514.1953205922001,72396.64876996422,3756.0995361081414
102.42000000223561,19319.120962623507,479.4358341505602,189.72473271333408,515.6105053921899,71825.82975249055,3778.091029677652
102.54000000223823,19376.736017818563,480.5830063710378,190.68096328039164,517.0292600715776,71260.35553814123,3800.191486743872
102.66000000224085,19434.488858062192,481.73193173709404,191.6413084424464,518.4515841972952,70699.05330610399,3822.4013604067763
102.78000000224347,19492.37969636533,482.88259892965755,192.60577145722104,519.8774735913182,70140.982502154,3844.7211060156765
102.90000000224609,19550.40873658308,484.03500636544237,193.57434590614687,521.3069295340188,69587.37961505039,3867.1511723701738
103.02000000224871,19608.576188132167,485.18915597359626,194.54702384038143,522.739955962351,69033.48815085599,3889.692011435456
103.14000000225133,19666.882262579864,486.345050472282,195.52379039942534,524.1765549230955,68484.0851179619,3912.344076204907
103.26000000225395,19725.327169533703,487.502687483004,196.504633647348,525.6167247605711,67938.48394411668,3935.1078140001846
103.38000000225657,19783.91111364588,488.6620566024051,197.48956043476005,527.060463366023,67397.53029888854,3957.9836693514235
103.50000000225918,19842.634305094718,489.823143100643,198.4785848858965,528.5077673746158,66861.47099426137,3980.972095247373
103.6200000022618,19901.49695149879,490.98594043280787,199.47171239293854,529.9586377705905,66326.6121266081,4004.073541022073
103.74000000226442,19960.49925028137,492.1504338212652,200.46896179763124,531.4130729994132,65797.92925836743,4027.288454273955
103.86000000226704,20019.641411620774,493.31660104356934,201.4703602298954,532.8710678169194,65274.35655510345,4050.617293371932
103.98000000226966,20078.923630660982,494.48443396367645,202.47590651660275,534.3326193974101,64756.280567132315,4074.0605134104144
104.10000000227228,20138.32387787581,495.0399666069208,203.20106005843445,535.1217051728072,64162.42558277424,4097.608620031377
104.78000000228712,20480.236381364288,496.0956570028096,206.44392712727117,537.3360177252027,37489.3336914254,4234.462978163705
104.90000000228974,20539.783925888827,496.30188074641825,207.00564756705336,537.7424057642163,36958.590007590785,4258.4366575044405
105.02000000229236,20599.35720322572,496.5214463392353,207.5406483535301,538.1511566407804,36528.576353372606,4282.471433808346
105.14000000229498,20658.95679435227,496.7393049558334,208.08579198878044,538.5625626755005,36299.08623301076,4306.56660574682
105.2600000022976,20718.58185329882,496.94741538420556,208.65759720764868,538.9756270273374,36161.00379402951,4330.72464692172
105.38000000230022,20778.231426808285,497.14960803683107,209.24458068228333,539.3894949997444,35972.841326475995,4354.947929909354
105.50000000230284,20837.905257324688,497.3521222706445,209.83476566513502,539.8053004638397,35725.491580284615,4379.237359639881
105.62000000230546,20897.60360895202,497.55791639344847,210.4229599044743,540.2237519961056,35417.47584405843,4403.592894585532
105.72000000230764,20947.371249861084,497.73172246053963,210.9119321352752,540.5744265691549,35156.29342333893,4423.93950054111
105.84000000231026,21007.115471786237,497.9418940179885,211.49959558514874,540.9974202811906,34835.82902124889,4448.415800883038
105.96000000231288,21066.88494871778,498.1524915031938,212.0908805860323,541.4226135087065,34525.43498023648,4472.958226666293
106.0800000023155,21126.679743471672,498.3638017603099,212.68518870473073,541.8500423542997,34209.32154623581,4497.567165798362
106.20000000231812,21186.49998071266,498.57634730762607,213.28149868955106,542.2797910469055,33892.54325250818,4522.242884272521
106.32000000232074,21246.345812477986,498.79012421203385,213.87980378164414,542.7118558472173,33576.97042574201,4546.985591233541
106.44000000232336,21306.21737185726,499.00495907728646,214.48043548236606,543.1462108755153,33265.392344752094,4571.795524001952
106.56000000232598,21366.11477242317,499.2207023313498,215.0836577093321,543.5828266693414,32957.25185988461,4596.672954575911
106.6800000023286,21426.03813012771,499.4373293991938,215.68950065871127,544.0216968943454,32652.415674949683,4621.618175626669
106.80000000233122,21485.987543135416,499.65484748153295,216.29792242488756,544.4628158626782,32350.657638834007,4646.63146866175
106.92000000233384,21545.96312292514,499.87327199153714,216.90887291513081,544.906182017453,32049.27553661128,4671.713116478993
107.04000000233646,21605.964975602343,500.092625605089,217.52228908419053,545.3517951130425,31752.596252464285,4696.86339004726
107.14000000233864,21655.986673397245,500.2761186932689,218.03535906946632,545.7248507621334,31504.19960875581,4717.874571431972
107.26000000234126,21716.036986557418,500.49713229798465,218.6533348559323,546.1745694209195,31211.835769629786,4743.151367186434
107.38000000234388,21776.113864576444,500.71867447444197,219.2745061547015,546.6264721149447,30917.733496203127,4768.497599232435
107.5000000023465,21836.2173802373,500.9411010277345,219.89818231768632,547.080613150842,30624.1603283399,4793.913600920366
107.62000000234912,21896.34767617355,501.1648364049506,220.5235460016856,547.5370559057701,30328.44211726685,4819.39957997298
107.74000000235174,21956.50490653352,501.38976405488285,221.15080496360284,547.9957792128153,30037.64994262929,4844.955721628046
107.86000000235435,22016.689196570078,501.6156090887793,221.78046228404665,548.4567373389012,29751.647827985907,4870.582265816435
107.98000000235697,22076.90064095659,501.84220860658803,222.41278945054668,548.919895112494,29470.446495254444,4896.279493499847
108.1000000023596,22137.139325670083,502.0695441417478,223.04779222528762,549.3852425859995,29192.502626874062,4922.047699644566
108.22000000236221,22197.405348679284,502.2976593817285,223.68536404132794,549.8527809392841,28917.020388185083,4947.8871768939225
108.34000000236483,22257.69880250597,502.5265992209067,224.3254038519393,550.3225142930875,28643.753003918682,4973.7981961374335
108.46000000236745,22318.019785896875,502.7563636922247,224.96788726976743,550.7944367326628,28372.75038715499,4999.781024960924
108.58000000237007,22378.36839749699,502.98693379461406,225.6128383508295,551.2685447192003,28104.247985795722,5025.835930641587
108.70000000237269,22438.744733635336,503.21829503347976,226.26026412790586,551.7448319464642,27838.073629266637,5051.963185819799
108.82000000237531,22499.148887788062,503.4504368031511,226.91016710816427,552.2232938353277,27574.26544650587,5078.163060454366
108.94000000237793,22559.580952889053,503.68334659679294,227.56254658458934,552.7039227715038,27312.7808238798,5104.435824072331
109.06000000238055,22620.041020565666,503.91702341011,228.21738123354865,553.1867131264129,27053.456975026937,5130.781746121841
109.18000000238317,22680.529179749778,504.15145091966224,228.87469302588198,553.6716631471149,26796.51428141982,5157.20109445771
109.30000000238579,22741.04552673502,504.38662812328096,229.53446211364766,554.1587677979791,26541.64330356607,5183.694143023428
109.4200000023884,22801.59014526836,504.62254150831757,230.19669701651787,554.6480223670037,26288.989409682905,5210.261155111508
109.54000000239103,22862.163123056176,504.859182127587,230.86139909340946,555.1394233612873,26038.505597753527,5236.902399718922
109.66000000239364,22922.76454796351,505.0965490899522,231.52855663048018,555.6329691783704,25790.239999190973,5263.618146903354
109.78000000239626,22983.394509769976,505.3346364056617,232.19815592772878,556.128652712194,25544.041503382028,5290.408664758335
109.90000000239888,23044.053093887516,505.5734350186395,232.87019824570754,556.6264702900336,25300.036887172857,5317.274218794245
110.0200000024015,23104.740379148512,505.8129220961185,233.54470580873468,557.1264145332749,25058.25942856649,5344.2150724908015
110.14000000240412,23165.456451328704,506.0530934930492,234.22167151899254,557.628482811841,24818.542683939046,5371.231496824663
110.26000000240674,23226.201391508104,506.2939415794829,234.9010950271571,558.1326721533567,24580.965577853734,5398.323759022625
110.38000000240936,23286.975278901402,506.5354610679667,235.58296249063008,558.6389760258402,24345.462312713225,5425.492124339839
110.50000000241198,23347.778193811188,506.7776492620724,236.26726050100007,559.1473903866846,24112.076578821856,5452.73685852003
110.6200000024146,23408.610217509442,507.0204990159638,236.9539944064303,559.6579150584396,23880.75576149436,5480.058226054637
110.74000000241722,23469.471431371872,507.263992410299,237.64317588432098,560.1705428174729,23651.549486314907,5507.456494812473
110.86000000241984,23530.36190665688,507.5081182439067,238.3348024747583,560.685266574888,23424.40617020505,5534.931927685036
110.98000000242246,23591.281720015104,507.75286994725775,239.0288760011304,561.2020852616646,23199.302905467895,5562.484790756585
111.10000000242508,23652.230948053766,507.9982353480631,239.72539605449273,561.7209918012941,22976.26908823296,5590.115351288797
111.2200000024277,23713.20966469089,508.24421807602783,240.4243441813535,562.2419856989932,22755.12862819429,5617.823874222103
111.34000000243032,23774.217941313167,508.49081442800593,241.12571015647924,562.7650632867353,22535.99888299697,5645.610620003929
111.46000000243293,23835.255852565402,508.7380160464521,241.82949611621987,563.290221966177,22318.918309205677,5673.475851825464
111.58000000243555,23896.323466933332,508.9857961829071,242.53572972922854,563.8174535354837,22103.925099824566,5701.419832528735
111.70000000243817,23957.420855759643,509.2341463379088,243.24441327324476,564.3467554484067,21890.881019466313,5729.44282986906
111.82000000244079,24018.548084160313,509.48306228403675,243.95553114543605,564.8781213065093,21679.760579646834,5757.545106514339
111.94000000244341,24079.705222123535,509.7325519010756,244.66905865331546,565.4115516417066,21470.53206710906,5785.726925887734
112.06000000244603,24140.89233780396,509.98259463048873,245.38501875190136,565.9470419163938,21263.238423129893,5813.9885498400345
112.18000000244865,24202.10949534492,510.23317762134275,246.10340912668875,566.4845836643316,21057.943626665754,5842.330242575359
112.30000000245127,24263.356761932722,510.48431218158265,246.82420840300753,567.0241818805216,20854.4869005618,5870.752266456272
112.42000000245389,24324.634205371374,510.7359805897378,247.54742673991518,567.5658290934318,20652.97300333288,5899.2548843818295
112.54000000245651,24385.9418825499,510.98816196044265,248.2730840714514,568.1095193165324,20453.370066521475,5927.838355967582
112.66000000245913,24447.279856935376,511.2408552958588,249.00116467383515,568.6552489272983,20255.629150189052,5956.5029447757515
112.78000000246175,24508.648192386492,511.49406168648375,249.73165531590828,569.2030172156153,20059.73953900601,5985.2489139754225
112.90000000246437,24570.046943845344,511.7477610915281,250.46457618734354,569.7528191302763,19865.673354163035,6014.07652129081
113.02000000246699,24631.476173129166,512.0019399023336,251.19993063641328,570.3046480745985,19673.470406878994,6042.986032858294
113.1400000024696,24692.935937898816,512.2566025604428,251.93770457087493,570.8585059813062,19482.990124192977,6071.977710643555
113.26000000247222,24754.426296150545,512.5117545339607,252.67786659069176,571.4143879885264,19294.262702167736,6101.051813291716
113.38000000247484,24815.947306297952,512.7673758349032,253.4204431264477,571.9722919119579,19107.361537366818,6130.208600734503
113.50000000247746,24877.49902193225,513.0234460226438,254.1654496699275,572.5322104256362,18922.282171685234,6159.448333954576
113.62000000248008,24939.081498181797,513.2799615001225,254.91287287232439,573.0941385440868,18738.87417047458,6188.771275729906
113.7400000024827,25000.694783580955,513.5369221111039,255.6627068454587,573.6580776411092,18557.18511856255,6218.177683213575
113.86000000248532,25062.338935461943,513.79431767173,256.41495551065776,574.2240244724103,18377.25439198672,6247.667820145749
113.98000000248794,25124.01400735404,514.0521476615553,257.1695999211099,574.7919742298436,18198.936271452938,6277.241947587301
114.10000000249056,25185.720044849324,514.3103905095944,257.9266735585551,575.361926720141,18022.324059031205,6306.9003201402875
114.22000000249318,25247.457099681953,514.5690376907372,258.68616646482576,575.9338740430527,17847.366208467138,6336.643203353399
114.3400000024958,25309.225220882334,514.8281030809836,259.4480503493853,576.5078200268068,17673.994901382783,6366.470853789344
114.46000000249842,25371.02445650089,515.0875694263062,260.2123357014253,577.0837580704305,17502.24052827672,6396.383529787181
114.58000000250104,25432.85485691426,515.3474154250564,260.97903726788047,577.6616799464505,17332.099536696085,6426.381493349705
114.70000000250366,25494.71646062832,515.6076353745028,261.74816181175123,578.2415878059247,17163.56296514966,6456.465000484559
114.82000000250628,25556.609319757088,515.8682260468051,262.5197025637054,578.8234798959127,16996.529907491946,6486.634316571725
114.9400000025089,25618.53347174602,516.129187572162,263.29364149711967,579.4073523150304,16831.047482641814,6516.889696432103
115.06000000251152,25680.488966722274,516.390514948378,264.06997660556937,579.993203816318,16667.00509991643,6547.231402035495
115.18000000251413,25742.47584596579,516.6521882833301,264.84873056916473,580.5810311593478,16504.3214566915,6577.659690760979
115.30000000251675,25804.494149259408,516.9142239966926,265.6298781553417,581.1708416110745,16338.934277887,6608.174820323838
115.42000000251937,25866.54392423178,517.1766189432416,266.41342339598526,581.7626383217913,16175.313299815094,6638.777049167733
115.54000000252199,25928.62520527665,517.4393186966201,267.19936703846093,582.3563773832794,16033.796325810625,6669.466633114278
115.66000000252461,25990.73802979302,517.7022749490856,267.9876860981928,582.9520095065477,15898.074625260837,6700.243831589636
115.78000000252723,26052.882425773423,517.9654827937928,268.77837664389307,583.5495327023519,15764.884323968243,6731.1088963249495
115.90000000252985,26115.058423297247,518.2289366999139,269.5714168103136,584.1489361406415,15634.945159928193,6762.062080957866
116.02000000253247,26177.26605103945,518.4926296668991,270.3668069144573,584.7502178708578,15506.356749594599,6793.103637606287
116.14000000253509,26239.505338839605,518.7565459671994,271.1645547042286,585.3533716583186,15379.168513533014,6824.233818967844
116.26000000253771,26301.77630887518,519.0206782366763,271.96466748155507,585.9583985195641,15253.276400372055,6855.452875698265
116.38000000254033,26364.07898891426,519.2850174579772,272.767138263244,586.5652913978557,15128.666138671397,6886.761063229925
116.50000000254295,26426.413401580532,519.5495645670505,273.5719601569738,587.1740520713945,15005.322427126572,6918.158631347113
116.62000000254557,26488.7795779116,519.814310467624,274.379137089688,587.7846784639875,14883.207805661677,6949.645836486714
116.74000000254819,26551.17753328441,520.0792457893841,275.1886726487982,588.3971681229117,14762.34026271889,6981.222925918338
116.8600000025508,26613.60729572631,520.3443755109922,276.0005486020654,589.0115210711634,14642.616270546152,7012.890154586426
116.96000000255299,26665.65640914964,520.5654464716297,276.67892148901564,589.524901642443,14543.76792698915,7039.348548209133
117.08000000255561,26728.144612296834,520.8325960228209,277.492490771277,590.1429280388932,14427.324740655327,7071.181568912966
117.18000000255779,26780.24270739872,521.0561042045014,278.17108062524494,590.659473660576,14338.039317054816,7097.77811047502
117.30000000256041,26842.789802703075,521.3221684156423,278.9909987574003,591.2806276796484,14239.199627792521,7129.777201197889
117.42000000256303,26905.368595212116,521.585413276934,279.8176431732658,591.9030805582204,14138.676081069101,7161.867875324689
117.54000000256565,26967.97893036541,521.84832456829,280.64729809283875,592.5272818879668,14031.19346692305,7194.050628781172
117.66000000256827,27030.620887594763,522.1123439074743,281.47788140420164,593.1535192345692,13918.963139898582,7226.325615218873
117.78000000257089,27093.294606176903,522.3774415765554,282.3094229102653,593.7817795554142,13805.90965834473,7258.692908114752
117.9000000025735,27156.000178865972,522.6430490471112,283.14275700580924,594.4119594709647,13694.375629267268,7291.152655921185
118.02000000257613,27218.737629171344,522.9087173535943,283.9785385897825,595.0439791006794,13584.795400230367,7323.7050939341525
118.12000000257831,27271.04318741907,523.1300548158172,284.67703056667455,595.5720493641884,13494.625402358037,7350.903132716193
118.24000000258093,27333.839065737324,523.3954863284505,285.5177732835829,596.207374971,13387.211625975595,7383.626234257628
118.36000000258355,27396.66676012473,523.6605519857519,286.36155369686253,596.8444631071847,13279.454895771241,7416.442878364325
118.48000000258617,27459.526293194504,523.9261236400426,287.2070999244103,597.483473645482,13170.828023673133,7449.353304472947
118.60000000258879,27522.417747162166,524.1924166380217,288.0540971427055,598.1244456979739,13063.118267666376,7482.357663104937
118.7200000025914,27585.341183709097,524.4590577431209,288.9030719589424,598.7673072539249,12957.575321777957,7515.456136174772
118.84000000259402,27648.296620546724,524.7257273848193,289.7544803557221,599.412001769853,12854.283977412279,7548.648964516323
118.96000000259664,27711.284052537172,524.9922909488811,290.6084974834681,600.058500785843,12752.775545743223,7581.936424464217
119.06000000259883,27763.798007280915,525.214383096277,291.32211360789955,600.5986364354957,12669.12069261398,7609.74845758009
119.18000000260145,27826.84406947787,525.4808505598429,292.1807431778301,601.2484602799786,12569.655326597956,7643.210109069006
119.30000000260407,27889.922071279492,525.7468317208813,293.04249431394953,601.9000203840218,12470.400736179789,7676.767201129146
119.42000000260668,27953.03200837341,526.0131719353615,293.90615612162725,602.5534712004326,12370.500829514493,7710.419990441362
119.5400000026093,28016.173955084523,526.2801887770931,294.77126950010796,603.2088679901499,12271.373080602278,7744.168641860734
119.66000000261192,28079.347966676578,526.5475360404423,295.638324486157,603.8661495855213,12174.201493819986,7778.013329935278
119.78000000261454,28142.55405911256,526.8148802107124,296.5077791412156,604.5252526592112,12079.166969265232,7811.954289783955
119.90000000261716,28205.792226938764,527.0820831803283,297.37981545650337,605.1861507426112,11985.838465282533,7845.9917948634775
120.02000000261978,28269.062449245015,527.3491759355809,298.25437070241446,605.8488450125407,11893.82254175721,7880.126114501651
120.1400000026224,28332.364714909694,527.6162256688342,299.1313428454368,606.5133484611368,11802.849423980026,7914.357508289909
120.26000000262502,28395.699026722694,527.8832732732293,300.010663895788,607.1796675225961,11712.849892473041,7948.68623174358
120.38000000262764,28459.06538482441,528.1503197050198,300.8923245385817,607.8478026370958,11623.846611000872,7983.112533336009
120.50000000263026,28522.46378778247,528.4173689269803,301.7763099649536,608.5177540875666,11535.847993170688,8017.636658184639
120.62000000263288,28585.894234100706,528.6843997126499,302.6626391654941,609.1895170192499,11448.887097505463,8052.258853898466
120.7400000026355,28649.35671960318,528.9513948420728,303.5513257960982,609.8630875023863,11362.933745654444,8086.97936872426
120.86000000263812,28712.851240572985,529.218347157805,304.44236888332864,610.5384631124658,11277.989384354485,8121.798453506968
120.98000000264074,28776.37779225642,529.4852550655771,305.3357584772368,611.2156417637958,11194.028201235693,8156.716357104081
121.10000000264336,28839.936368140625,529.7521078921126,306.2315057615165,611.8946240465773,11111.050419793837,8191.733327797856
121.22000000264597,28903.52696203522,530.0188881755706,307.1296193760398,612.5754034573532,11029.051062961882,8226.84961723219
121.3400000026486,28967.149561060243,530.2856057064379,308.03008026579715,613.2579832077175,10947.984089676502,8262.065471040889
121.46000000265121,29030.804162248853,530.5522410323965,308.93289780643545,613.942355446812,10867.87856040939,8297.381142024238
121.58000000265383,29094.490750778932,530.8187932514911,309.8380699745369,614.6285226659395,10788.692563648056,8332.796875592538
121.70000000265645,29158.20931982028,531.0852621284041,310.74558683087,615.3164839209636,10710.492614209334,8368.312921951705
121.82000000265907,29221.959858613205,531.3516420940877,311.65544109465395,616.006234968435,10633.242468154287,8403.929527257993
121.94000000266169,29285.742354533286,531.6179215740318,312.56764805223014,616.697777803355,10556.938077322367,8439.646938653712
122.06000000266431,29349.55679859349,531.8840895023243,313.48220533375326,617.3911059665744,10481.58716284498,8475.465406464855
122.18000000266693,29413.403167489334,532.1501233263378,314.3991331587744,618.086214607012,10407.128268463088,8511.38517410604
122.30000000266955,29477.28145201702,532.4160323986498,315.3184136544902,618.7831070291951,10333.549435793379,8547.406494946481
122.42000000267217,29541.191636072937,532.6818169808354,316.24003368182815,619.4817810437107,10260.890247876532,8583.52961450734
122.54000000267479,29605.1337001957,532.94744863125,317.16401860083704,620.1822294274409,10189.117214183501,8619.754778660626
122.6600000026774,29669.10763065319,533.2129233070757,318.0903694406216,620.8844535922514,10118.207550558329,8656.082240822381
122.78000000268003,29733.113406057702,533.4782640690333,319.0190434597309,621.5884557519315,10048.141806640464,8692.512243637335
122.88000000268221,29786.475865827408,533.6992596696543,319.79473263293534,622.1764788158644,9990.445334267233,8722.949086449697
123.00000000268483,29850.53997645667,533.9642836518965,320.72773608618724,622.8837266383301,9921.992766960362,8759.567721879295
123.12000000268745,29914.63583717239,534.22848938625,321.6639233414709,623.5926221912365,9854.015647626158,8796.289652004854
123.22000000268963,29968.073267549975,534.4486596710701,322.4456969109435,624.1847461133501,9797.00560819093,8826.97037253695
123.34000000269225,30032.227266525733,534.7132592309122,323.38524867442044,624.8970224425473,9728.860249086263,8863.882325635363
123.46000000269487,30096.413008513977,534.9776092534304,324.32722432047484,625.6110539607973,9661.700002224934,8900.898194467818
123.58000000269749,30160.63045844785,535.2418335641058,325.2714564583667,626.3268641720656,9594.983746791884,8938.018251767064
123.70000000270011,30224.879628053633,535.5063291666845,326.2174290563736,627.0445276036843,9529.085826648747,8975.242687954344
123.82000000270273,30289.16054732597,535.7709136191786,327.16536225380986,627.7640051317023,9464.69221754344,9012.571688713828
123.94000000270535,30353.47320192959,536.0352730822294,328.1156470654684,628.4852359741884,9401.894409661809,9050.005481247557
124.06000000270797,30417.81755210657,536.2992458454089,329.0684789920217,629.2081888854252,9340.484692810676,9087.54432720525
124.18000000271059,30482.19355029252,536.5628252178917,330.0238569823525,629.9328627586547,9280.114115559107,9125.188497176698
124.3000000027132,30546.601155603654,536.8260854979617,330.9816732834397,630.6592694320527,9220.536418296213,9162.938253699358
124.40000000271539,30600.298273714376,537.0452674242637,331.7816550132556,631.2659390986764,9171.429718600639,9194.47721624215
124.520000002718,30664.7638263657,537.3100875739797,332.74115885370253,631.9958931860733,9113.751843607379,9232.421074342878
124.64000000272063,30729.261273921118,537.575589720322,333.7017780189627,632.7277386966443,9061.756925329048,9270.470745036215
124.74000000272281,30783.033359349938,537.7945349401896,334.5067464512687,633.3385549869423,9022.100916278152,9302.259969469023
124.86000000272543,30847.58851678949,538.0538836334904,335.4787251382889,634.072516920181,8974.28921168661,9340.505081237308
124.98000000272805,30912.17463057977,538.3114497300768,336.4548400382742,634.8079050355924,8922.86237449981,9378.857697127603
125.08000000273023,30966.020021154312,538.5265362200778,337.2692314878774,635.4221940738443,8877.144940683123,9410.900499544181
125.20000000273285,31030.662968276418,538.7857378633269,338.2469734576916,636.1612109978239,8821.097462007412,9449.45063924475
125.32000000273547,31095.337023452623,539.0450372640139,339.2265567853071,636.9020403699279,8765.010603286895,9488.10867431027
125.44000000273809,31160.042209635256,539.3045660286418,340.207812791932,637.6447057915653,8709.324699565264,9526.874779108715
125.56000000274071,31224.77854804229,539.5641760386677,341.19091953603197,638.3891788228631,8654.754454190163,9565.749128077548
125.68000000274333,31289.546018478344,539.8234644532273,342.176355751897,639.1353778425456,8601.495763566872,9604.731940719093
125.80000000274595,31354.344565755455,540.0822264642215,343.1643659840405,639.8832654662717,8549.33681177497,9643.823477549042
125.92000000274857,31419.174125563004,540.3404764546101,344.15491657627723,640.6328411023114,8497.946347296851,9683.024005139481
126.04000000275119,31484.03464427276,540.5982902441073,345.14790697637204,641.3841197792649,8447.137541430078,9722.333783476999
126.1600000027538,31548.926070932066,540.8557286064015,346.14324978318336,642.1371103875127,8396.870948422375,9761.753056808226
126.26000000275599,31603.02583950397,541.0699899868442,346.97447869081714,642.7659161212019,8355.376419711472,9794.686267195066
126.3800000027586,31667.973818027065,541.3266788334189,347.97418851816786,643.5220346590293,8306.065569985176,9834.306909598492
126.50000000276123,31732.952520818915,541.5823167636934,348.9770378963352,644.2797364577204,8256.829270679735,9874.037796484481
126.60000000276341,31787.124864615966,541.7952605473073,349.8142811696563,644.912502330175,8215.433072749302,9907.23127119544
126.72000000276603,31852.15980556549,542.0511178341934,350.82029691190496,645.6735204967413,8165.955995379295,9947.16486496765
126.84000000276865,31917.225407660706,542.3062883297275,351.828992742854,646.4361921306826,8117.082280446248,9987.209307724172
